pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/266058,http://www.wikidata.org/entity/Q284894,Tíjola,,,6355604,,,n97055927,,,,,144421401,,https://en.wikipedia.org/wiki/T%C3%ADjola
https://pleiades.stoa.org/places/344442,http://www.wikidata.org/entity/Q106183615,Qaryat Mazghūrah,,,2213855,,,,,,,,,,
https://pleiades.stoa.org/places/540942,http://www.wikidata.org/entity/Q16637883,Tarphe,,,,,,,,,388226PTar,,,,https://en.wikipedia.org/wiki/Tarphe
https://pleiades.stoa.org/places/501557,http://www.wikidata.org/entity/Q1943549,Perperikon,,21897,728327,,,,,,417255UPer,,316432362,,https://en.wikipedia.org/wiki/Perperikon
https://pleiades.stoa.org/places/433149,http://www.wikidata.org/entity/Q278361,Trivento,,22939,6538917,,,,,,418146UTer,14468,236553259,,https://en.wikipedia.org/wiki/Trivento
https://pleiades.stoa.org/places/727101,http://www.wikidata.org/entity/Q3623994,Arsinoe,,,,,,,,,300326UArs,,,,https://en.wikipedia.org/wiki/Arsinoe_(Gulf_of_Suez)
https://pleiades.stoa.org/places/580063,http://www.wikidata.org/entity/Q13465179,Pelekes,,31171,,,,,,,381237DPel,,,,https://en.wikipedia.org/wiki/Peleces
https://pleiades.stoa.org/places/29475,http://www.wikidata.org/entity/Q221353,Arabia Petraea,,,8378481,,,,,,,281,238754610,,https://en.wikipedia.org/wiki/Arabia_Petraea
https://pleiades.stoa.org/places/550847,http://www.wikidata.org/entity/Q17626253,Pteleum,,27353,,,,,,,385264PPte,,,,https://en.wikipedia.org/wiki/Pteleum_(Ionia)
https://pleiades.stoa.org/places/874362,http://www.wikidata.org/entity/Q285420,Edremit,,32729,301529,,,,,,,,,,"https://en.wikipedia.org/wiki/Edremit,_Van"
https://pleiades.stoa.org/places/148064,http://www.wikidata.org/entity/Q322680,Cucuron,,,3022164,,,n96010147,,,,,168033100,,https://en.wikipedia.org/wiki/Cucuron
https://pleiades.stoa.org/places/167842,http://www.wikidata.org/entity/Q719229,Montrodat,,,6435122,,,,,,,,,,https://en.wikipedia.org/wiki/Montrodat
https://pleiades.stoa.org/places/148159,http://www.wikidata.org/entity/Q816108,Le Plan-de-la-Tour,,,2986886,,,,,,,,152543397,,https://en.wikipedia.org/wiki/Le_Plan-de-la-Tour
https://pleiades.stoa.org/places/606341,http://www.wikidata.org/entity/Q17462730,Naryandos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Naryandos
https://pleiades.stoa.org/places/413094,http://www.wikidata.org/entity/Q647489,Chienti,,,3178819,1122771,,sh2003006627,,,,,245394893,,https://en.wikipedia.org/wiki/Chienti
https://pleiades.stoa.org/places/503731094,http://www.wikidata.org/entity/Q4903971,Temple of Jupiter,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Temple_of_Jupiter_(Silifke)
https://pleiades.stoa.org/places/596267548,http://www.wikidata.org/entity/Q1523637,Tomba dei giganti di Laccaneddu,,,,,,,,,,,,,
https://pleiades.stoa.org/places/373774,http://www.wikidata.org/entity/Q106159730,Bi’r Quşayr at Turāb,,,83618,,,,,,,,,,
https://pleiades.stoa.org/places/108762,http://www.wikidata.org/entity/Q103143675,Asse (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/349584,http://www.wikidata.org/entity/Q122382068,Aqua amara,,,,,,,,,,,,,
https://pleiades.stoa.org/places/540883,http://www.wikidata.org/entity/Q2261709,Corycian Cave,,36767,,,,,10269113,,385225CKor,,,,https://en.wikipedia.org/wiki/Corycian_Cave
https://pleiades.stoa.org/places/157942,http://www.wikidata.org/entity/Q933979,Var,,43928,2970750,,,,,,437072WVar,,234188798,,https://en.wikipedia.org/wiki/Var_(river)
https://pleiades.stoa.org/places/501572,http://www.wikidata.org/entity/Q11942094,Plotinopolis,,23337,,,,,,,414265UPlo,,,,
https://pleiades.stoa.org/places/37484455,http://www.wikidata.org/entity/Q3983217,Temple of Victory,,42350,,,,,,,,,,,https://en.wikipedia.org/wiki/Temple_of_Victory_(Himera)
https://pleiades.stoa.org/places/206899,http://www.wikidata.org/entity/Q4699436,Castra Aizis,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aizis_(castra)
https://pleiades.stoa.org/places/118802,http://www.wikidata.org/entity/Q103161387,Enns (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/678418,http://www.wikidata.org/entity/Q7799960,Ti'inik,,,281605,,,,,,,,,,https://en.wikipedia.org/wiki/Ti%27inik
https://pleiades.stoa.org/places/573452,http://www.wikidata.org/entity/Q124615381,Phoibaion,,,,,,,,,371224SPho,,,,
https://pleiades.stoa.org/places/157793747,http://www.wikidata.org/entity/Q106497836,"Ghirza, necropolis",,,,,,,,,,,,,
https://pleiades.stoa.org/places/648665,http://www.wikidata.org/entity/Q111526683,Cestrus,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cestrus
https://pleiades.stoa.org/places/324776,http://www.wikidata.org/entity/Q30590909,Vicus Maracitanus,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vicus_Maracitanus
https://pleiades.stoa.org/places/791239360,http://www.wikidata.org/entity/Q1294802,Mushabbak,,42931,,,,,,,,,,,
https://pleiades.stoa.org/places/442500,http://www.wikidata.org/entity/Q3519,Bari,,1526,6542001,7004101,,n79054584,,,411169UBar,,"305126892,1057154381068330292403",,https://en.wikipedia.org/wiki/Bari
https://pleiades.stoa.org/places/167844,http://www.wikidata.org/entity/Q548961,Montverdun,,,6434206,,,,,,,,,,https://en.wikipedia.org/wiki/Montverdun
https://pleiades.stoa.org/places/423038,http://www.wikidata.org/entity/Q1027069,Catacomb of Callixtus,,22929,,,,n96095958,,,419125GCal,,140888829,22964,https://en.wikipedia.org/wiki/Catacomb_of_Callixtus
https://pleiades.stoa.org/places/554823496,http://www.wikidata.org/entity/Q17605365,Castle of Varnakas,,,,,,,,,,,,,
https://pleiades.stoa.org/places/442509,http://www.wikidata.org/entity/Q103155084,Brundisium,,,,,,,,,406179PBru,11496,,,
https://pleiades.stoa.org/places/541096,http://www.wikidata.org/entity/Q60790477,Cape St. George,,34368,,,,,,,391232LSep,,,,https://en.wikipedia.org/wiki/Cape_St._George_(Greece)
https://pleiades.stoa.org/places/58427277,http://www.wikidata.org/entity/Q104907509,Catacombs of Sant'Ilario,,,,,,,,,,,,,
https://pleiades.stoa.org/places/806179538,http://www.wikidata.org/entity/Q110832905,Q110832905,,,,,,,,,,,,,
https://pleiades.stoa.org/places/570615,http://www.wikidata.org/entity/Q368275,Spetses,,,253355,,,,,,373233IPit,,,,https://en.wikipedia.org/wiki/Spetses
https://pleiades.stoa.org/places/786059,http://www.wikidata.org/entity/Q626031,Esna,,21133,355449,,,n90694193,,,,1227,159917963,,https://en.wikipedia.org/wiki/Esna
https://pleiades.stoa.org/places/118807,http://www.wikidata.org/entity/Q504898,Liebersee,,,2877925,,2044324,,,,,,144209426,,
https://pleiades.stoa.org/places/980015032,http://www.wikidata.org/entity/Q107368504,"Tower 3, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/540950,http://www.wikidata.org/entity/Q16608983,Mopsium,,29405,,,,,,,398224PMop,,,,https://en.wikipedia.org/wiki/Mopsium
https://pleiades.stoa.org/places/60565,http://www.wikidata.org/entity/Q21556406,Marakodra,,,,,,,,,,,,,
https://pleiades.stoa.org/places/20454,http://www.wikidata.org/entity/Q1011625,Eketorp Fort,,23108,10345701,,,,,,,,,,https://en.wikipedia.org/wiki/Eketorp
https://pleiades.stoa.org/places/170580013,http://www.wikidata.org/entity/Q1742784,"Church of Saint Catherine, Thessaloniki",,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Church_of_Saint_Catherine,_Thessaloniki"
https://pleiades.stoa.org/places/530959,http://www.wikidata.org/entity/Q6429634,Konope,,31587,,,,,,,386213UKon,,,,https://en.wikipedia.org/wiki/Conope
https://pleiades.stoa.org/places/42633537,http://www.wikidata.org/entity/Q17739712,Caer Gai,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Caer_Gai
https://pleiades.stoa.org/places/619257,http://www.wikidata.org/entity/Q85800370,Senzousa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Senzousa
https://pleiades.stoa.org/places/31345658,http://www.wikidata.org/entity/Q1975256,Necropolis of Filigosa,,,,,,,,,,,,,
https://pleiades.stoa.org/places/109297,http://www.wikidata.org/entity/Q103192439,Saalburg (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/550641,http://www.wikidata.org/entity/Q112186360,Cilbiani Inferiores,,,,,,,,cilbiani_inferiores,,,,,
https://pleiades.stoa.org/places/942333,http://www.wikidata.org/entity/Q48726,Hyrcania,,,,,,,,hyrcania_satrapy,370546RHyr,,,,https://en.wikipedia.org/wiki/Hyrcania
https://pleiades.stoa.org/places/207005,http://www.wikidata.org/entity/Q12109752,Căciulătești,,,683078,,,,,,,,,,
https://pleiades.stoa.org/places/491653,http://www.wikidata.org/entity/Q3560044,Loudias River,,,735373,,,,,,408222WLou,,,,https://en.wikipedia.org/wiki/Loudias
https://pleiades.stoa.org/places/511208,http://www.wikidata.org/entity/Q65046346,Chelae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chelae_(Bithynia)
https://pleiades.stoa.org/places/252993,http://www.wikidata.org/entity/Q109794477,Titum,,,,,,,,titum,,,,,
https://pleiades.stoa.org/places/573519,http://www.wikidata.org/entity/Q60791650,Skirtonion,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scirtonium
https://pleiades.stoa.org/places/79565,http://www.wikidata.org/entity/Q820110,Lindinis,,23045,,,,,,,510000ULin,,,,https://en.wikipedia.org/wiki/Lindinis
https://pleiades.stoa.org/places/324695,http://www.wikidata.org/entity/Q867414,Cinithian,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cinithian
https://pleiades.stoa.org/places/554254,http://www.wikidata.org/entity/Q17993731,Cilla,,,,,,,9717118,,397269UKil,,,,https://en.wikipedia.org/wiki/Cilla_(city)
https://pleiades.stoa.org/places/573195,http://www.wikidata.org/entity/Q1310451,Eione,,46304,,,,,9718727,,375233UEio,,,,https://en.wikipedia.org/wiki/Eion_(Argolis)
https://pleiades.stoa.org/places/442518,http://www.wikidata.org/entity/Q2720357,Calabrian cuisine,,,,,,,,,406176RCal,,,,
https://pleiades.stoa.org/places/727078,http://www.wikidata.org/entity/Q755734,Athribis,,21704,,,,,,,304311UAth,369,,21390,https://en.wikipedia.org/wiki/Athribis
https://pleiades.stoa.org/places/157842,http://www.wikidata.org/entity/Q3813471,Deciates,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deciates
https://pleiades.stoa.org/places/609511,http://www.wikidata.org/entity/Q29310814,Prymessos,,21262,,,,,,,387306UPry,,,,https://en.wikipedia.org/wiki/Prymnessus
https://pleiades.stoa.org/places/609484,http://www.wikidata.org/entity/Q111503839,Nacolea,,21258,,,,,,,,16157,,,https://en.wikipedia.org/wiki/Nakoleia
https://pleiades.stoa.org/places/639125,http://www.wikidata.org/entity/Q2386213,Q2386213,,21183,,,,,,,374289UTab,,,,
https://pleiades.stoa.org/places/118771,http://www.wikidata.org/entity/Q164465,Jiřice,,,3074129,,,,,,,,,,https://en.wikipedia.org/wiki/Ji%C5%99ice_(Pelh%C5%99imov_District)
https://pleiades.stoa.org/places/98948,http://www.wikidata.org/entity/Q492571,Dulgubnii,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dulgubnii
https://pleiades.stoa.org/places/128359,http://www.wikidata.org/entity/Q266400,Baumgarten an der March,,37828,2781942,,,,,,,,234356895,,https://en.wikipedia.org/wiki/Baumgarten_an_der_March
https://pleiades.stoa.org/places/540771,http://www.wikidata.org/entity/Q56399414,Erythrae,,,,,,,9651943,,382234PEry,,,,https://en.wikipedia.org/wiki/Erythrae_(Boeotia)
https://pleiades.stoa.org/places/207108,http://www.wikidata.org/entity/Q221483,Eibenthal,,,678583,,,,,,,,,,
https://pleiades.stoa.org/places/874700,http://www.wikidata.org/entity/Q1261898,Sinjar Mountains,,,,,,sh2015001188,,,,,,,https://en.wikipedia.org/wiki/Sinjar_Mountains
https://pleiades.stoa.org/places/481724,http://www.wikidata.org/entity/Q16737361,Antipatreia,,,,,,,,,,,,,
https://pleiades.stoa.org/places/236706,http://www.wikidata.org/entity/Q2310278,Vaccaei,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vaccaei
https://pleiades.stoa.org/places/570583,http://www.wikidata.org/entity/Q39081772,Peraitheis,,31040,,,,,10137158,,374222UPer,,,,https://en.wikipedia.org/wiki/Peraetheis
https://pleiades.stoa.org/places/570431,http://www.wikidata.org/entity/Q11931799,Leuctra (Laconia),,31002,,,,,10151103,,368223ULeu,,,,https://en.wikipedia.org/wiki/Leuctra_(Laconia)
https://pleiades.stoa.org/places/570173,http://www.wikidata.org/entity/Q25238207,Xerias,,,251579,,,,,,378228WCha,,,,https://en.wikipedia.org/wiki/Xerias_(Argolis)
https://pleiades.stoa.org/places/590037,http://www.wikidata.org/entity/Q2937111,Cape Sideros,,41465,253934,,,,,,353263LSam,,,,https://en.wikipedia.org/wiki/Cape_Sideros
https://pleiades.stoa.org/places/530911,http://www.wikidata.org/entity/Q1142695,Kalentzi,,31566,261530,,,,,,395210XKal,,,,https://en.wikipedia.org/wiki/Kalentzi
https://pleiades.stoa.org/places/567970830,http://www.wikidata.org/entity/Q2103738,Ponte San Lorenzo,,39596,,,,,,,,,,,https://en.wikipedia.org/wiki/Ponte_San_Lorenzo
https://pleiades.stoa.org/places/786040,http://www.wikidata.org/entity/Q53918004,al-Kana'is,,36350,360970,,,,,,,2047,,,
https://pleiades.stoa.org/places/511237,http://www.wikidata.org/entity/Q65045277,Diolkides,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diolkides
https://pleiades.stoa.org/places/118755,http://www.wikidata.org/entity/Q517128,Hrazany,,,3074874,,,,,,,,242757606,,https://en.wikipedia.org/wiki/Hrazany
https://pleiades.stoa.org/places/543787,http://www.wikidata.org/entity/Q25019011,Messapio,,46581,257154,,,,,,385235LMes,,,,https://en.wikipedia.org/wiki/Messapio
https://pleiades.stoa.org/places/678360,http://www.wikidata.org/entity/Q247552,Raphana,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raphana
https://pleiades.stoa.org/places/579996,http://www.wikidata.org/entity/Q13465160,Kropidai,,31153,,,,,,,381237DKro,,,,https://en.wikipedia.org/wiki/Cropia_(Attica)
https://pleiades.stoa.org/places/423086,http://www.wikidata.org/entity/Q28978109,Zagarolo amphitheatre,,24338,,,,,,,,,,4277,
https://pleiades.stoa.org/places/658564,http://www.wikidata.org/entity/Q799921,Bagras,,23408,,,,,,,364362UPag,,,,https://en.wikipedia.org/wiki/Bagras
https://pleiades.stoa.org/places/903045,http://www.wikidata.org/entity/Q40758,Damavand,,,138041,,,,,,,,242600394,,https://en.wikipedia.org/wiki/Mount_Damavand
https://pleiades.stoa.org/places/128428,http://www.wikidata.org/entity/Q261162,Komjatice,,,3059430,,,,,,,,9144156565709523500002,,https://en.wikipedia.org/wiki/Komjatice
https://pleiades.stoa.org/places/89155,http://www.wikidata.org/entity/Q42283084,Croy Hill Roman fort,,,,,,,,,,15282,,,https://en.wikipedia.org/wiki/Croy_Hill
https://pleiades.stoa.org/places/541022,http://www.wikidata.org/entity/Q376328,Pineios,,,255281,,,,9720495,,399227WPen,,67145424508686831320,,https://en.wikipedia.org/wiki/Pineios_(Thessaly)
https://pleiades.stoa.org/places/550583,http://www.wikidata.org/entity/Q382912,Hyllus,,,,,,,9985091,,,,,,https://en.wikipedia.org/wiki/Hyllus_(river)
https://pleiades.stoa.org/places/590080,http://www.wikidata.org/entity/Q121874418,Tholos,,,,,,,,,352259XTho,,,,
https://pleiades.stoa.org/places/413198,http://www.wikidata.org/entity/Q3905437,Piomba,,,3170675,,,,,,,,,,https://en.wikipedia.org/wiki/Piomba
https://pleiades.stoa.org/places/108789,http://www.wikidata.org/entity/Q1098808,Bailleul-sur-Thérain,,,6450114,,,,,,,,,,https://en.wikipedia.org/wiki/Bailleul-sur-Th%C3%A9rain
https://pleiades.stoa.org/places/619147,http://www.wikidata.org/entity/Q85755773,Dasmenda,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dasmenda
https://pleiades.stoa.org/places/452416,http://www.wikidata.org/entity/Q3429952,Rhegion,,16556,,,,,8254006,,381156PRhe,,,,
https://pleiades.stoa.org/places/967060420,http://www.wikidata.org/entity/Q6851153,Milecastle 18,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Milecastle_18
https://pleiades.stoa.org/places/980015034,http://www.wikidata.org/entity/Q107368618,"Tower 5, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/785976,http://www.wikidata.org/entity/Q4780413,Apollonos Hydreium,,,355714,,,,,,244347UApo,3111,,,https://en.wikipedia.org/wiki/Apollonos_Hydreium
https://pleiades.stoa.org/places/79630,http://www.wikidata.org/entity/Q768052,Ordovices,,,,,,,,,,19711,,,https://en.wikipedia.org/wiki/Ordovices
https://pleiades.stoa.org/places/207086,http://www.wikidata.org/entity/Q1085469,Dolno Ozirovo,,,6459232,,,,,,,,,,https://en.wikipedia.org/wiki/Dolno_Ozirovo
https://pleiades.stoa.org/places/501325,http://www.wikidata.org/entity/Q336446,Abydos,,22863,11395741,,,,9718664,,402264PAby,,244996533,,https://en.wikipedia.org/wiki/Abydos_(Hellespont)
https://pleiades.stoa.org/places/471906,http://www.wikidata.org/entity/Q279933,San Teodoro,,30261,6541777,1137017,,n2002041520,,,,,"242742308,143261047",,"https://en.wikipedia.org/wiki/San_Teodoro,_Sardinia"
https://pleiades.stoa.org/places/481861,http://www.wikidata.org/entity/Q1142395,Heraclea Lyncestis,,21413,,,,"n79084602,sh2011005438",,,410213PHer,12153,152431883,2104,https://en.wikipedia.org/wiki/Heraclea_Lyncestis
https://pleiades.stoa.org/places/383614,http://www.wikidata.org/entity/Q1254768,Cenomani,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cenomani_(Cisalpine_Gaul)
https://pleiades.stoa.org/places/573157,http://www.wikidata.org/entity/Q12874715,Buprasium,,46274,,,,,9719398,,368228UBup,,,,https://en.wikipedia.org/wiki/Buprasium
https://pleiades.stoa.org/places/423560,http://www.wikidata.org/entity/Q548614,Aqua Anio Vetus,,,,,,,,,419125AqAV,43551,90144647637510305740,,https://en.wikipedia.org/wiki/Aqua_Anio_Vetus
https://pleiades.stoa.org/places/941771944,http://www.wikidata.org/entity/Q492487,Pompey's Pillar,,,9111405,,,,,,,,,,https://en.wikipedia.org/wiki/Pompey%27s_Pillar
https://pleiades.stoa.org/places/216830,http://www.wikidata.org/entity/Q4897067,Haemus Mons,,41461,,,,,8253943,,428247LHae,,,,https://en.wikipedia.org/wiki/Haemus_Mons
https://pleiades.stoa.org/places/884113,http://www.wikidata.org/entity/Q507050,Amaras Monastery,,25291,,,,"n2007053412,n2023054380",,,,,"153828188,6169497780597592453",,https://en.wikipedia.org/wiki/Amaras_Monastery
https://pleiades.stoa.org/places/114771,http://www.wikidata.org/entity/Q103155126,Brionne (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/206994,http://www.wikidata.org/entity/Q842912,Budakeszi,,13765,3054648,1042298,,n84112492,,,,,125538671,,https://en.wikipedia.org/wiki/Budakeszi
https://pleiades.stoa.org/places/423063,http://www.wikidata.org/entity/Q100605522,Tomb of C. Maenius Bassus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/639098,http://www.wikidata.org/entity/Q7447932,Seleucia Sidera,,21441,,,,,,,379306USel,,,,https://en.wikipedia.org/wiki/Seleucia_Sidera
https://pleiades.stoa.org/places/344322,http://www.wikidata.org/entity/Q105991604,Bi’r ash Shuz̧aywah,,,2211954,,,,,,,,,,
https://pleiades.stoa.org/places/109371,http://www.wikidata.org/entity/Q1143734,Tencteri and Usipetes,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tencteri
https://pleiades.stoa.org/places/49901,http://www.wikidata.org/entity/Q2641922,Pamba River,,,1260632,,,,,,,,315168341,,https://en.wikipedia.org/wiki/Pamba_River
https://pleiades.stoa.org/places/392373882,http://www.wikidata.org/entity/Q7525818,Sippar-Amnanum,,,6927582,,,,,,,,309793695,,https://en.wikipedia.org/wiki/Sippar-Amnanum
https://pleiades.stoa.org/places/727147,http://www.wikidata.org/entity/Q677211,Leontopolis,,21713,,,,,,,306313ULeo,,,11140,https://en.wikipedia.org/wiki/Leontopolis
https://pleiades.stoa.org/places/501667,http://www.wikidata.org/entity/Q8073895,Zone,,25830,,,,,,,409256PZon,,,,https://en.wikipedia.org/wiki/Zone_(colony)
https://pleiades.stoa.org/places/491712,http://www.wikidata.org/entity/Q7320051,Rhaecelus,,32157,,,,,,,405229URha,,,,https://en.wikipedia.org/wiki/Rhaecelus
https://pleiades.stoa.org/places/549429627,http://www.wikidata.org/entity/Q5167600,Combe Hill,,,,,,,,,,,,,
